episode_id,show_type,campaign,arc,episode_number,title,airdate,vod_url,wiki_url,runtime,watched,notes,has_cooldown,cooldown_date
Main Campaign|Campaign Two: The Mighty Nein|47|The Second Seal,Main Campaign,Campaign Two: The Mighty Nein,Adventure on the High Seas,47,The Second Seal,2019.01.10,https://www.youtube.com/watch?v=pj3CeW_a1hQ,https://criticalrole.fandom.com/wiki/The_Second_Seal,3:49:22,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|48|Homeward Bound,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,48,Homeward Bound,2019.01.17,https://www.youtube.com/watch?v=ozSrsj6TtKc,https://criticalrole.fandom.com/wiki/Homeward_Bound,4:09:02,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|49|A Game of Names,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,49,A Game of Names,2019.01.24,https://www.youtube.com/watch?v=Xmsjf8jQZWE,https://criticalrole.fandom.com/wiki/A_Game_of_Names,3:44:26,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|50|The Endless Burrows,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,50,The Endless Burrows,2019.01.31,https://www.youtube.com/watch?v=eRFetHZDSg4,https://criticalrole.fandom.com/wiki/The_Endless_Burrows,4:09:08,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|51|Xhorhas,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,51,Xhorhas,2019.02.14,https://www.youtube.com/watch?v=jnn4dpC2qAQ,https://criticalrole.fandom.com/wiki/Xhorhas_(episode),4:03:29,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|52|Feral Business,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,52,Feral Business,2019.02.21,https://www.youtube.com/watch?v=REyVoebe06E,https://criticalrole.fandom.com/wiki/Feral_Business,4:08:49,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|53|Cornered,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,53,Cornered,2019.02.28,https://www.youtube.com/watch?v=tdP3yCRPtJY,https://criticalrole.fandom.com/wiki/Cornered,3:35:05,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|54|Well Beneath,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,54,Well Beneath,2019.03.07,https://www.youtube.com/watch?v=iA0rVPoBK5E,https://criticalrole.fandom.com/wiki/Well_Beneath,3:34:37,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|55|Duplicity,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,55,Duplicity,2019.03.14,https://www.youtube.com/watch?v=k1PRExWXj8o,https://criticalrole.fandom.com/wiki/Duplicity,4:25:28,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|56|The Favor,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,56,The Favor,2019.03.21,https://www.youtube.com/watch?v=ZtcAs7jCDvw,https://criticalrole.fandom.com/wiki/The_Favor,3:01:16,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|57|In Love and War,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,57,In Love and War,2019.04.04,https://www.youtube.com/watch?v=fUfCP184L0I,https://criticalrole.fandom.com/wiki/In_Love_and_War,3:45:14,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|58|Wood and Steel,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,58,Wood and Steel,2019.04.11,https://www.youtube.com/watch?v=7Z610fSoifk,https://criticalrole.fandom.com/wiki/Wood_and_Steel,3:48:19,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|59|Perspective,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,59,Perspective,2019.04.18,https://www.youtube.com/watch?v=-qveongNOUI,https://criticalrole.fandom.com/wiki/Perspective,3:56:05,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|60|A Turtle By Any Other Name,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,60,A Turtle By Any Other Name,2019.04.25,https://www.youtube.com/watch?v=yJgaEh_GZ6M,https://criticalrole.fandom.com/wiki/A_Turtle_By_Any_Other_Name,3:56:01,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|61|Agreements,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,61,Agreements,2019.05.02,https://www.youtube.com/watch?v=Ck_yuplT8O8,https://criticalrole.fandom.com/wiki/Agreements,3:26:38,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|62|Domestic Respite,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,62,Domestic Respite,2019.05.09,https://www.youtube.com/watch?v=-EfuYx_YWC8,https://criticalrole.fandom.com/wiki/Domestic_Respite,3:58:57,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|63|Intervention,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,63,Intervention,2019.05.16,https://www.youtube.com/watch?v=CQWv6zQZTGo,https://criticalrole.fandom.com/wiki/Intervention,3:53:17,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|64|A Dangerous Chase,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,64,A Dangerous Chase,2019.05.23,https://www.youtube.com/watch?v=3yfLht7w7Yk,https://criticalrole.fandom.com/wiki/A_Dangerous_Chase,3:28:57,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|65|Chases and Trees,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,65,Chases and Trees,2019.05.30,https://www.youtube.com/watch?v=HNODkS9gZmM,https://criticalrole.fandom.com/wiki/Chases_and_Trees,3:56:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|66|Beneath Bazzoxan,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,66,Beneath Bazzoxan,2019.06.06,https://www.youtube.com/watch?v=JGnGZbuvSJY,https://criticalrole.fandom.com/wiki/Beneath_Bazzoxan,4:25:04,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|67|Beyond the Eyes of Angels,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,67,Beyond the Eyes of Angels,2019.06.13,https://www.youtube.com/watch?v=hdtabnXnckw,https://criticalrole.fandom.com/wiki/Beyond_the_Eyes_of_Angels,4:24:25,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|68|Reflections,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,68,Reflections,2019.06.20,https://www.youtube.com/watch?v=5GAclNF61Xs,https://criticalrole.fandom.com/wiki/Reflections,3:48:52,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|69|The King's Cage,Main Campaign,Campaign Two: The Mighty Nein,Arc 3: The Bright Queen's Favor,69,The King's Cage,2019.06.27,https://www.youtube.com/watch?v=Sj5wImPuG-k,https://criticalrole.fandom.com/wiki/The_King%27s_Cage,4:18:31,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|70|Causatum,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,70,Causatum,2019.07.11,https://www.youtube.com/watch?v=kKeNW01RJYY,https://criticalrole.fandom.com/wiki/Causatum,3:53:12,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|71|Family Gathering,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,71,Family Gathering,2019.07.18,https://www.youtube.com/watch?v=XpLgITRGA30,https://criticalrole.fandom.com/wiki/Family_Gathering,3:24:18,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|72|Clay and Dust,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,72,Clay and Dust,2019.07.25,https://www.youtube.com/watch?v=8tCcRA2aogk,https://criticalrole.fandom.com/wiki/Clay_and_Dust,3:38:08,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|73|Uthodurn,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,73,Uthodurn,2019.08.02,https://www.youtube.com/watch?v=M5lRGaV-xQk,https://criticalrole.fandom.com/wiki/Uthodurn_(episode),4:10:10,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|74|Manifold Morals,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,74,Manifold Morals,2019.08.08,https://www.youtube.com/watch?v=rMZYyG8qm-Y,https://criticalrole.fandom.com/wiki/Manifold_Morals,4:09:23,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|75|Rime and Reason,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,75,Rime and Reason,2019.08.15,https://www.youtube.com/watch?v=Z1pJ0essryI,https://criticalrole.fandom.com/wiki/Rime_and_Reason,4:17:37,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|76|Refjorged,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,76,Refjorged,2019.08.22,https://www.youtube.com/watch?v=BzHkVh80kVQ,https://criticalrole.fandom.com/wiki/Refjorged,5:00:31,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|77|A Tangled Web,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,77,A Tangled Web,2019.09.05,https://www.youtube.com/watch?v=IW-wt6u7GNQ,https://criticalrole.fandom.com/wiki/A_Tangled_Web,3:54:26,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|78|Between the Lines,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,78,Between the Lines,2019.09.19,https://www.youtube.com/watch?v=Z8Jbn8VoXaw,https://criticalrole.fandom.com/wiki/Between_the_Lines,4:07:55,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|79|Through the Trees,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,79,Through the Trees,2019.09.26,https://www.youtube.com/watch?v=yG2vBIu1ieg,https://criticalrole.fandom.com/wiki/Through_the_Trees,4:19:38,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|80|The Folding Halls,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,80,The Folding Halls,2019.10.10,https://www.youtube.com/watch?v=aHKloZn2rII,https://criticalrole.fandom.com/wiki/The_Folding_Halls,3:41:12,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|81|From Door to Door,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,81,From Door to Door,2019.10.17,https://www.youtube.com/watch?v=XPu0ANzvQdQ,https://criticalrole.fandom.com/wiki/From_Door_to_Door,4:16:41,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|82|The Beat of the Permaheart,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,82,The Beat of the Permaheart,2019.10.24,https://www.youtube.com/watch?v=2Jv3OPxR7F8,https://criticalrole.fandom.com/wiki/The_Beat_of_the_Permaheart,4:27:08,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|83|Dark Bargains,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,83,Dark Bargains,2019.10.31,https://www.youtube.com/watch?v=YpoHqSgjTjg,https://criticalrole.fandom.com/wiki/Dark_Bargains,4:11:05,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|84|Titles and Tattoos,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,84,Titles and Tattoos,2019.11.07,https://www.youtube.com/watch?v=vFMddwkLjJw,https://criticalrole.fandom.com/wiki/Titles_and_Tattoos,4:01:40,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|85|The Threads Converge,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,85,The Threads Converge,2019.11.14,https://www.youtube.com/watch?v=J1Efz6E3_-0,https://criticalrole.fandom.com/wiki/The_Threads_Converge,4:29:53,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|86|The Cathedral,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,86,The Cathedral,2019.11.21,https://www.youtube.com/watch?v=Wao4L1Mfam4,https://criticalrole.fandom.com/wiki/The_Cathedral,5:03:24,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|87|Punishment and Politics,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,87,Punishment and Politics,2019.12.05,https://www.youtube.com/watch?v=3RnC_HS2Ck4,https://criticalrole.fandom.com/wiki/Punishment_and_Politics,3:21:12,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|88|Unwanted Reunions,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,88,Unwanted Reunions,2019.12.12,https://www.youtube.com/watch?v=d-xQ5dsILYU,https://criticalrole.fandom.com/wiki/Unwanted_Reunions,4:11:34,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|89|Lingering Wounds,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,89,Lingering Wounds,2019.12.19,https://www.youtube.com/watch?v=KrZps9j2bl4,https://criticalrole.fandom.com/wiki/Lingering_Wounds,4:25:23,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|90|Bathhouses and Bastions,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,90,Bathhouses and Bastions,2020.01.09,https://www.youtube.com/watch?v=wdHE0avQRVw,https://criticalrole.fandom.com/wiki/Bathhouses_and_Bastions,3:52:29,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|91|Stone to Clay,Main Campaign,Campaign Two: The Mighty Nein,Arc 4: Swords and Angels,91,Stone to Clay,2020.01.16,https://www.youtube.com/watch?v=mN6jDz0UPdo,https://criticalrole.fandom.com/wiki/Stone_to_Clay,3:56:04,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|92|Home is Where the Heart Is,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,92,Home is Where the Heart Is,2020.01.23,https://www.youtube.com/watch?v=qS9rz1srwio,https://criticalrole.fandom.com/wiki/Home_is_Where_the_Heart_Is,4:13:24,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|93|Misery Loves Company,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,93,Misery Loves Company,2020.01.30,https://www.youtube.com/watch?v=PJawve2RxNM,https://criticalrole.fandom.com/wiki/Misery_Loves_Company,3:53:30,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|94|With Great Power...,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,94,With Great Power...,2020.02.06,https://www.youtube.com/watch?v=Arx8bX4E_Cw,https://criticalrole.fandom.com/wiki/With_Great_Power...,4:02:40,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|95|Blessing in Disguise,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,95,Blessing in Disguise,2020.02.13,https://www.youtube.com/watch?v=1Db5CorBfz4,https://criticalrole.fandom.com/wiki/Blessing_in_Disguise,3:43:25,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|96|Family Shatters,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,96,Family Shatters,2020.02.20,https://www.youtube.com/watch?v=Tmz4TS3Div8,https://criticalrole.fandom.com/wiki/Family_Shatters,4:35:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|97|The Fancy and the Fooled,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,97,The Fancy and the Fooled,2020.02.27,https://www.youtube.com/watch?v=SV8eKqbZZNQ,https://criticalrole.fandom.com/wiki/The_Fancy_and_the_Fooled,4:15:06,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|98|Dark Waters,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,98,Dark Waters,2020.03.05,https://www.youtube.com/watch?v=4OH5Sa8x_Cw,https://criticalrole.fandom.com/wiki/Dark_Waters,5:08:24,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|99|High Seas, High Stakes",Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,99,"High Seas, High Stakes",2020.03.12,https://www.youtube.com/watch?v=KmLNSQwQQXQ,"https://criticalrole.fandom.com/wiki/High_Seas,_High_Stakes",3:48:13,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|100|Hunted at Sea,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,100,Hunted at Sea,2020.07.02,https://www.youtube.com/watch?v=1s0odp2AI_0,https://criticalrole.fandom.com/wiki/Hunted_at_Sea,3:38:05,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|101|Mysteries, Memories, and Music",Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,101,"Mysteries, Memories, and Music",2020.07.09,https://www.youtube.com/watch?v=GGQhSkwh2h4,"https://criticalrole.fandom.com/wiki/Mysteries,_Memories,_and_Music",3:38:53,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|102|Ghosts, Dinosaurs, and Stuff",Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,102,"Ghosts, Dinosaurs, and Stuff",2020.07.16,https://www.youtube.com/watch?v=hKlo5FWlxnA,"https://criticalrole.fandom.com/wiki/Ghosts,_Dinosaurs,_and_Stuff",3:27:03,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|103|Maritime Mysteries,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,103,Maritime Mysteries,2020.07.23,https://www.youtube.com/watch?v=1XUaTszLV6Q,https://criticalrole.fandom.com/wiki/Maritime_Mysteries,3:31:33,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|104|The Ruined Sliver,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,104,The Ruined Sliver,2020.07.30,https://www.youtube.com/watch?v=ni3aw71y7LI,https://criticalrole.fandom.com/wiki/The_Ruined_Sliver,3:55:36,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|105|Rumble at Rumblecusp,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,105,Rumble at Rumblecusp,2020.08.06,https://www.youtube.com/watch?v=ItgpnsJS2pE,https://criticalrole.fandom.com/wiki/Rumble_at_Rumblecusp,4:42:21,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|106|A Fog Lifted,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,106,A Fog Lifted,2020.08.13,https://www.youtube.com/watch?v=PWMlvpyFm-E,https://criticalrole.fandom.com/wiki/A_Fog_Lifted,3:52:53,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|107|Devoutness and Dicks,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,107,Devoutness and Dicks,2020.08.27,https://www.youtube.com/watch?v=dd8jt0jfeww,https://criticalrole.fandom.com/wiki/Devoutness_and_Dicks,3:53:57,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|108|Traveler Con,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,108,Traveler Con,2020.09.03,https://www.youtube.com/watch?v=YIcNZERTDOY,https://criticalrole.fandom.com/wiki/Traveler_Con_(episode),4:01:45,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|109|Frigid Propositions,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,109,Frigid Propositions,2020.09.10,https://www.youtube.com/watch?v=kFPLx3SICi0,https://criticalrole.fandom.com/wiki/Frigid_Propositions,3:54:29,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|110|Dinner with the Devil,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,110,Dinner with the Devil,2020.09.17,https://www.youtube.com/watch?v=pgasGt17Kqo,https://criticalrole.fandom.com/wiki/Dinner_with_the_Devil,4:07:30,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|111|New Homes and Old Friends,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,111,New Homes and Old Friends,2020.09.24,https://www.youtube.com/watch?v=-9pOQ7n3z5g,https://criticalrole.fandom.com/wiki/New_Homes_and_Old_Friends,3:34:58,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|112|The Chase Begins,Main Campaign,Campaign Two: The Mighty Nein,Arc 5: Family Ties,112,The Chase Begins,2020.10.15,https://www.youtube.com/watch?v=A5IMAFoBVWc,https://criticalrole.fandom.com/wiki/The_Chase_Begins,4:20:09,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|113|A Heart Grown Cold,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,113,A Heart Grown Cold,2020.10.22,https://www.youtube.com/watch?v=0HncegOZtNQ,https://criticalrole.fandom.com/wiki/A_Heart_Grown_Cold,4:05:52,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|114|An Open Window,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,114,An Open Window,2020.10.29,https://www.youtube.com/watch?v=UGcLpm4iEBg,https://criticalrole.fandom.com/wiki/An_Open_Window,3:42:45,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|115|Fetching Fables & Frosty Friends,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,115,Fetching Fables & Frosty Friends,2020.11.05,https://www.youtube.com/watch?v=kwTzNMNQCEA,https://criticalrole.fandom.com/wiki/Fetching_Fables_%26_Frosty_Friends,4:06:43,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|116|Under Timeless Ice,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,116,Under Timeless Ice,2020.11.12,https://www.youtube.com/watch?v=DhlfFwDOwPM,https://criticalrole.fandom.com/wiki/Under_Timeless_Ice,4:06:43,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|117|The Tortoise and The Dare,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,117,The Tortoise and The Dare,2020.11.19,https://www.youtube.com/watch?v=pRgFL6Zi3nM,https://criticalrole.fandom.com/wiki/The_Tortoise_and_The_Dare,4:16:04,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|118|Solace Between the Secrets,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,118,Solace Between the Secrets,2020.12.03,https://www.youtube.com/watch?v=KcwtwrI1-dc,https://criticalrole.fandom.com/wiki/Solace_Between_the_Secrets,4:31:32,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|119|Malice and Mystery Below,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,119,Malice and Mystery Below,2020.12.10,https://www.youtube.com/watch?v=xAQy-ompDc4,https://criticalrole.fandom.com/wiki/Malice_and_Mystery_Below,3:27:28,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|120|Contentious Company,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,120,Contentious Company,2020.12.17,https://www.youtube.com/watch?v=EDudet-qZIg,https://criticalrole.fandom.com/wiki/Contentious_Company,3:50:41,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|121|Ice and Fire,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,121,Ice and Fire,2021.01.14,https://www.youtube.com/watch?v=rLdtEUHzmGU,https://criticalrole.fandom.com/wiki/Ice_and_Fire,3:21:14,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|122|Nothing Ventured, Nothing Gained",Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,122,"Nothing Ventured, Nothing Gained",2021.01.21,https://www.youtube.com/watch?v=lY_niV3P0IU,"https://criticalrole.fandom.com/wiki/Nothing_Ventured,_Nothing_Gained",3:36:49,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|123|Fair-weather Faith,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,123,Fair-weather Faith,2021.01.28,https://www.youtube.com/watch?v=uHGvn3IPh5k,https://criticalrole.fandom.com/wiki/Fair-weather_Faith,5:24:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|124|A Walk to Warmer Welcomes,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,124,A Walk to Warmer Welcomes,2021.02.04,https://www.youtube.com/watch?v=qZUW4zdS6dk,https://criticalrole.fandom.com/wiki/A_Walk_to_Warmer_Welcomes,4:23:27,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|125|The Neverending Day,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,125,The Neverending Day,2021.02.11,https://www.youtube.com/watch?v=bfWYxuiegX8,https://criticalrole.fandom.com/wiki/The_Neverending_Day,3:45:24,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|126|Worth Fighting For,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,126,Worth Fighting For,2021.02.18,https://www.youtube.com/watch?v=guI9DCxK_es,https://criticalrole.fandom.com/wiki/Worth_Fighting_For,3:31:23,FALSE,,FALSE,
"Main Campaign|Campaign Two: The Mighty Nein|127|Sarsaparilla, Licorice, and Red Hot",Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,127,"Sarsaparilla, Licorice, and Red Hot",2021.02.25,https://www.youtube.com/watch?v=oagFBOV4MX4,"https://criticalrole.fandom.com/wiki/Sarsaparilla,_Licorice,_and_Red_Hot",3:18:21,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|128|Cat and Mouse,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,128,Cat and Mouse,2021.03.04,https://www.youtube.com/watch?v=xPelkwqSOCs,https://criticalrole.fandom.com/wiki/Cat_and_Mouse,3:32:48,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|129|Between a Ball and a Hot Place,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,129,Between a Ball and a Hot Place,2021.03.11,https://www.youtube.com/watch?v=6nR3FGyyG4I,https://criticalrole.fandom.com/wiki/Between_a_Ball_and_a_Hot_Place,3:37:54,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|130|The Calm Before the Storm,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,130,The Calm Before the Storm,2021.03.18,https://www.youtube.com/watch?v=mZ-dVqIlKAk,https://criticalrole.fandom.com/wiki/The_Calm_Before_the_Storm,4:05:32,FALSE,,FALSE,
Main Campaign|Campaign Two: The Mighty Nein|131|Into the Eye,Main Campaign,Campaign Two: The Mighty Nein,Arc 6: Weird Magic,131,Into the Eye,2021.03.25,https://www.youtube.com/watch?v=VAG8d9F3ULU,https://criticalrole.fandom.com/wiki/Into_the_Eye,4:14:50,FALSE,,FALSE,
